2025-12-08 22:04:13,614 | INFO     | whatspy | ================================================================================
2025-12-08 22:55:23,355 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/25539462812371210 "HTTP/1.1 200 OK"
2025-12-08 22:55:23,355 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:55:23,355 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:55:23,355 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:55:23,355 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:55:23,355 | DEBUG    | httpcore.connection | close.started
2025-12-08 22:55:23,355 | DEBUG    | httpcore.connection | close.complete
2025-12-08 22:55:23,368 | DEBUG    | httpcore.connection | connect_tcp.started host='lookaside.fbsbx.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 22:55:23,396 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001E572DA3CD0>
2025-12-08 22:55:23,397 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001E572CB19A0> server_hostname='lookaside.fbsbx.com' timeout=5.0
2025-12-08 22:55:23,432 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001E572DA2850>
2025-12-08 22:55:23,432 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:55:23,432 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:55:23,432 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:55:23,432 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:55:23,432 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:55:23,822 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3277700529'), (b'ETag', b'1354162847560974852'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/1179923670283494'), (b'x-manifold-obj-ctime', b'1764964182'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764964182"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 17:25:23 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-08 22:55:23,823 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=25539462812371210&source=getMedia&ext=1765215023&hash=ARlyPPwIphZDi-Xbs4f2hXJcZlbhXXNNXEayidi6NxVBMg "HTTP/1.1 200 OK"
2025-12-08 22:55:23,823 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:55:24,041 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:55:24,042 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:55:24,042 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:55:26,434 | INFO     | whatspy.message_service | ✅ Serving media 3945758229065657 from local storage.
2025-12-08 22:55:28,877 | INFO     | whatspy.message_service | ✅ Serving media 768303855565642 from local storage.
2025-12-08 22:55:29,924 | INFO     | whatspy.message_service | ✅ Serving media 718004950917713 from local storage.
2025-12-08 22:55:31,003 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 848645281291442 from WhatsApp...
2025-12-08 22:55:31,003 | DEBUG    | pywa.api | Making request: GET /848645281291442 with kwargs: {}
2025-12-08 22:55:31,003 | DEBUG    | httpcore.connection | close.started
2025-12-08 22:55:31,003 | DEBUG    | httpcore.connection | close.complete
2025-12-08 22:55:31,016 | DEBUG    | httpcore.connection | close.started
2025-12-08 22:55:31,016 | DEBUG    | httpcore.connection | close.complete
2025-12-08 22:55:31,016 | DEBUG    | httpcore.connection | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 22:55:31,032 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001E572FB2050>
2025-12-08 22:55:31,033 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001E572CB19A0> server_hostname='graph.facebook.com' timeout=5.0
2025-12-08 22:55:31,048 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001E572FB0890>
2025-12-08 22:55:31,048 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:55:31,050 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:55:31,050 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:55:31,051 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:55:31,052 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:55:31,425 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"53d7cf1b8ea2e99ab03ec9c2292cbb539edf208e"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AByc8vjnC6MePT6Eg7pMb0r'), (b'x-fb-trace-id', b'CYRJojLSX7v'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'hFHoYTuAYnGbINW+RNGvB2hZGW4zBmK24dTwe7hsJAthqcZvg7/eHWSLYIZ50O7JxGncf6srnm+3mOulHN0Btg=='), (b'Date', b'Mon, 08 Dec 2025 17:25:31 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=12, rtx=0, c=10, mss=1230, tbw=3480, tp=-1, tpl=-1, uplat=363, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'295')])
2025-12-08 22:55:31,427 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/848645281291442 "HTTP/1.1 200 OK"
2025-12-08 22:55:31,427 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:55:31,427 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:55:31,427 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:55:31,427 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:55:31,429 | DEBUG    | httpcore.connection | connect_tcp.started host='lookaside.fbsbx.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 22:55:31,459 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001E572EE4710>
2025-12-08 22:55:31,460 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001E572CB19A0> server_hostname='lookaside.fbsbx.com' timeout=5.0
2025-12-08 22:55:31,497 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001E572EE50D0>
2025-12-08 22:55:31,499 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:55:31,500 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:55:31,501 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:55:31,501 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:55:31,502 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:55:31,879 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=4061808250'), (b'ETag', b'-7346787910244125663'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/1733147118118448'), (b'x-manifold-obj-ctime', b'1765001250'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1765001249"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 17:25:31 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-08 22:55:31,880 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=848645281291442&source=getMedia&ext=1765215031&hash=ARm418YkRhdkMEIggTZvdXIsoNHUimMcfl8lJnnE4gR3jQ "HTTP/1.1 200 OK"
2025-12-08 22:55:31,880 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:55:32,088 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:55:32,088 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:55:32,092 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:55:33,146 | INFO     | whatspy.message_service | 🔄 Media record not found for undefined, trying direct WhatsApp download...
2025-12-08 22:55:33,146 | DEBUG    | pywa.api | Making request: GET /undefined with kwargs: {}
2025-12-08 22:55:33,146 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:55:33,146 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:55:33,146 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:55:33,146 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:55:33,146 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:55:33,513 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Content-Encoding', b'gzip'), (b'debug-link', b'https://www.meta.com/debug/?mid=1b58965a90b35b0e1d734ce192a458f9'), (b'error-mid', b'1b58965a90b35b0e1d734ce192a458f9'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'Access-Control-Allow-Origin', b'*'), (b'x-fb-aed', b'676'), (b'cross-origin-resource-policy', b'cross-origin'), (b'x-app-usage', b'{"call_count":0,"total_cputime":0,"total_time":0}'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'WWW-Authenticate', b'OAuth "Facebook Platform" "invalid_request" "Unsupported get request. Object with ID \'undefined\' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'no-store'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'A5ikucCLWg46_03YWHq2zam'), (b'x-fb-trace-id', b'BVqM9nxrZvw'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'3wced5UJkQgtLtFygKzzcrz7p4LtjlUVFCtT5Ejf7yHo1cgeO3IZQsIgN3t3AlrXBRPussS9ybxwh2Nw35aHYw=='), (b'Date', b'Mon, 08 Dec 2025 17:25:33 GMT'), (b'Proxy-Status', b'http_request_error; e_fb_vipaddr="AcN5DdiYzRGOBg-0V9EeMhfE0qyT_BZimbby2XJjsiCAZQf-HmyCn1w6ridsPDm3C7HYGKjZivIkiVycujiarznZsCFRqisAtk2Geg"; e_clientaddr="AcPRm0faioAM2dytoY3Bnc7Z_eSIpZ_HM3e5OwBcgzpHulXhmeNg8HUoBgBgCc1dMgfSO_OkOTNGVh9yW6BtqP_I0QhcUVKtk1WJhB6oZu-tzNwG"; e_upip="AcPotXfYMEGUn92HICxnUlgfpVEQdFDnilbe4It0UyFwtmMKIOuYcgs_QFn2SoOGrCftIDUwFMOseZnE5Q-R32JP_YaGoCmrjv_em8dKzw"; e_fb_zone="AcPYwxfqPv6QOLwOBzKkTt1jteW1Y6yV3Fd4iIIZIIQMKOJ3YZ5gSnaiGKPgGGGj"; e_fb_twtaskhandle="AcNwO2T_os_O_8uboScpcpJLBsCN6vao1PHhGEhjA55zG5tupMfdpFnX5URSQa_pswnX403lnyNPwtcCyf48sNscOH5zqUIxWQpP2xUR4ov0SOs"; e_proxy="AcMyMnP-CsMCMvlKasAKDx3vtHdtHhoS01pedaFnPmgiy1jhsa16_npXfJ6iUog1RAy1n-phSk5EwA7LT1c", http_request_error; e_fb_vipaddr="AcPJDWg3Erjd2S0CcgI9KehcdQte49sFYVnDClOIF2bCA7Co8gZvBUUUe6hgdeFcSbHRKocpeODd1wgCv4tNuQgTliqXQwYrUQ"; e_clientaddr="AcOnWCqOdj1iNse57hogAGXcIMlXTW1FXuQOL2eZxjPKbiLKPJkwGxPbD0_1OQ6v8qrZ6qI6MveHMvcbN0DkhqP5tCldB5S5y05fJ95hsjoSoOnVgA7Vi9g"; e_upip="AcPrAayEkzVKpGO1f5WFp0RcJHpihZAksF4GkGwxakxWNJlkMtWynCE-AeKrcsiSSZQfw3Yd0DakwFTo6zeZbo94W0BATLm7DsWHVQ"; e_fb_zone="AcOEtz9LsqHEEAvWRW2_1OzDobNgOGGNnfd5aA_rRHc8cfJ3xAw3ka2wSrv4ew"; e_fb_twtaskhandle="AcPox8esLY0MD3c5dt5gOXlboLw0XRYeL8owFhNuKLkW869dx594KUdnss9U6RX9l6oFpmmOp0Yl0Yf8oLfMvC_mcufEBkUG_0px"; e_proxy="AcORXJm875mfLHQVZCdUmfkz9SUGn8ngdM-ANzZT_h8Q0Svx_oZERRZ527bptfsBjjJpsCWwBgWIPFg"'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=12, rtx=1, c=10, mss=1230, tbw=4802, tp=-1, tpl=-1, uplat=352, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'286')])
2025-12-08 22:55:33,513 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/undefined "HTTP/1.1 400 Bad Request"
2025-12-08 22:55:33,515 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:55:33,515 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:55:33,515 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:55:33,515 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:55:33,515 | WARNING  | whatspy.message_service | ⚠️ Direct WhatsApp download failed for undefined: WhatsAppError(code=100, message="Unsupported get request. Object with ID 'undefined' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='A5ikucCLWg46_03YWHq2zam', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-08 22:55:33,515 | ERROR    | whatspy.message_service | ❌ Failed to get media: Media not found for ID: undefined
2025-12-08 22:55:34,585 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 861790559764528 from WhatsApp...
2025-12-08 22:55:34,586 | DEBUG    | pywa.api | Making request: GET /861790559764528 with kwargs: {}
2025-12-08 22:55:34,587 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:55:34,587 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:55:34,588 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:55:34,588 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:55:34,588 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:55:34,970 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"502e15b10d2f5c340f5c2fd5a11400df16c96ba6"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AfGFEBdpldP0I7WVJobTaOM'), (b'x-fb-trace-id', b'FSSEm2ModqL'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'RlsB/CVvvxfziN8gMZCgIsd7+z9R9GIbDfJjNvdJfvP2TVLtkNvseuj1f6tJ0MgOOrYXavloRiwHpMUJWpMQvA=='), (b'Date', b'Mon, 08 Dec 2025 17:25:34 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=12, rtx=2, c=10, mss=1230, tbw=7819, tp=-1, tpl=-1, uplat=372, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'294')])
2025-12-08 22:55:34,970 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/861790559764528 "HTTP/1.1 200 OK"
2025-12-08 22:55:34,970 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:55:34,970 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:55:34,970 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:55:34,970 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:55:34,980 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:55:34,981 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:55:34,981 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:55:34,982 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:55:34,982 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:55:35,354 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3321853995'), (b'ETag', b'8355671861817770663'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/2156606578201542'), (b'x-manifold-obj-ctime', b'1765001252'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1765001251"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 17:25:35 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-08 22:55:35,354 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=861790559764528&source=getMedia&ext=1765215034&hash=ARlzVllxOihbfFdA4f0FA-PSetZiGvl7NDn5Pf40p24jWA "HTTP/1.1 200 OK"
2025-12-08 22:55:35,357 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:55:35,500 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:55:35,507 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:55:35,507 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:55:36,570 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 2007293223455265 from WhatsApp...
2025-12-08 22:55:36,570 | DEBUG    | pywa.api | Making request: GET /2007293223455265 with kwargs: {}
2025-12-08 22:55:36,570 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:55:36,570 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:55:36,570 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:55:36,573 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:55:36,573 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:55:36,949 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"ed1d5e054567a12fa55de20e9f2fcf9bfb05920d"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'Az0qabPX6LjTARf9oqa-wGg'), (b'x-fb-trace-id', b'B9ZKDBH98i6'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'bsT3B4KMjjhosBw0EwnHIPELPYkLBuMYHMkX2CVuQfJXPcmJ+FrmJlwSE5dEcGRA4wWqrzoi1q3CgUjN7T6MmQ=='), (b'Date', b'Mon, 08 Dec 2025 17:25:36 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=12, rtx=3, c=10, mss=1230, tbw=9140, tp=-1, tpl=-1, uplat=366, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'296')])
2025-12-08 22:55:36,951 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/2007293223455265 "HTTP/1.1 200 OK"
2025-12-08 22:55:36,951 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:55:36,951 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:55:36,951 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:55:36,951 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:55:36,951 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:55:36,957 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:55:36,957 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:55:36,958 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:55:36,959 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:55:37,987 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=2846260457'), (b'ETag', b'-4317448429400965086'), (b'x-manifold-obj-blobsizebytes', b'816024'), (b'x-manifold-obj-canonicalpath', b'flat/1416441599843250'), (b'x-manifold-obj-ctime', b'1764971574'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764971573"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 17:25:38 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=afe7d1c9-e63a-4d98-86d4-e44ba860915e.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'790520')])
2025-12-08 22:55:37,987 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=2007293223455265&source=getMedia&ext=1765215036&hash=ARl7bdsv_gRt-BTe-R8V628m7tvFFoB4QxYLfjUE94gDBA "HTTP/1.1 200 OK"
2025-12-08 22:55:37,987 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:55:38,052 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:55:38,052 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:55:38,052 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:55:39,087 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 1378005990663237 from WhatsApp...
2025-12-08 22:55:39,087 | DEBUG    | pywa.api | Making request: GET /1378005990663237 with kwargs: {}
2025-12-08 22:55:39,089 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:55:39,089 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:55:39,089 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:55:39,089 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:55:39,089 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
