2025-12-17 02:30:38,932 | INFO     | whatspy | ================================================================================
2025-12-17 03:09:38,128 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/697180110130166 "HTTP/1.1 200 OK"
2025-12-17 03:09:38,128 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 03:09:38,128 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 03:09:38,128 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 03:09:38,128 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 03:09:38,128 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 03:09:38,128 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 03:09:38,128 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 03:09:38,128 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 03:09:38,128 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-17 03:09:38,908 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=2828005959'), (b'ETag', b'6455029071152561366'), (b'x-manifold-obj-blobsizebytes', b'1719969'), (b'x-manifold-obj-canonicalpath', b'flat/2744257072435434'), (b'x-manifold-obj-ctime', b'1765219684'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1765219684"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Tue, 16 Dec 2025 21:39:39 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b"inline;filename=c36198c4-036c-4828-9e98-615f97394c7d_1_.png;filename*= UTF-8''c36198c4-036c-4828-9e98-615f97394c7d%20%281%29.png"), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'1666209')])
2025-12-17 03:09:38,911 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=697180110130166&source=getMedia&ext=1765921478&hash=ARmn2XJHZb1RWZd7QmHQnHrTq6BYfFFjFi5k543Ob9royg "HTTP/1.1 200 OK"
2025-12-17 03:09:38,911 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 03:09:39,096 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 03:09:39,102 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 03:09:39,102 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 03:09:41,218 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 869759538969970 from WhatsApp...
2025-12-17 03:09:41,220 | DEBUG    | pywa.api | Making request: GET /869759538969970 with kwargs: {}
2025-12-17 03:09:41,222 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 03:09:41,228 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 03:09:41,230 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 03:09:41,232 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 03:09:41,235 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-17 03:09:41,569 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"5e865da22ce3349fbf434cc718897313665df60b"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'693'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'A8JuYueEqxSAtO_q92pPyPL'), (b'x-fb-trace-id', b'E6g4BbVJeJa'), (b'x-fb-rev', b'1031160574'), (b'X-FB-Debug', b'w5ouEELcwoG7wDqzOIg1053Qg/ynO2w7UmKM5qX0YG5hI0GUNqZKd4uQ1pgbn9CtJq5KRINgsIdUkPyDtub2Xw=='), (b'Date', b'Tue, 16 Dec 2025 21:39:41 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=26, rtx=16, c=10, mss=1230, tbw=27699, tp=-1, tpl=-1, uplat=316, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'292')])
2025-12-17 03:09:41,571 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/869759538969970 "HTTP/1.1 200 OK"
2025-12-17 03:09:41,571 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 03:09:41,571 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 03:09:41,572 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 03:09:41,573 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 03:09:41,574 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 03:09:41,593 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 03:09:41,600 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 03:09:41,603 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 03:09:41,603 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-17 03:09:42,463 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=942085704'), (b'ETag', b'8133963641778597166'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/1565994997735336'), (b'x-manifold-obj-ctime', b'1765216047'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1765216046"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Tue, 16 Dec 2025 21:39:42 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-17 03:09:42,466 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=869759538969970&source=getMedia&ext=1765921481&hash=ARnJ_1bNJH4azdYui_JeR0_oJHxKPr6smk4Vo4o-d4Vyqg "HTTP/1.1 200 OK"
2025-12-17 03:09:42,467 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 03:09:42,622 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 03:09:42,623 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 03:09:42,624 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 03:09:47,429 | INFO     | whatspy.template_service | 🔄 Starting template sync from Meta...
2025-12-17 03:09:47,438 | INFO     | whatspy.template_service | 📡 Fetching templates from Meta API: /750331057695851/message_templates
2025-12-17 03:09:47,441 | ERROR    | whatspy.template_service | ❌ Failed to fetch templates from Meta: 'GraphAPI' object has no attribute 'make_request'
2025-12-17 03:09:47,450 | ERROR    | whatspy.template_service | Traceback (most recent call last):
  File "C:\ritik\AAAAA\pywhatsapp\app\services\template_service.py", line 592, in _fetch_meta_templates
    response = self.wa.api.make_request(
               ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'GraphAPI' object has no attribute 'make_request'

2025-12-17 03:09:47,456 | ERROR    | whatspy.template_service | ❌ Template sync failed: 'GraphAPI' object has no attribute 'make_request'
2025-12-17 03:09:47,461 | DEBUG    | whatspy | API HTTPException 500 for POST /api/templates/sync: Template sync failed: 'GraphAPI' object has no attribute 'make_request'
2025-12-17 03:09:54,630 | DEBUG    | whatspy | API HTTPException 401 for GET /api/messages/media/1485731589205195: Authentication required. Provide JWT token, login via session, or X-Tenant-Id header for development.
2025-12-17 03:11:27,054 | INFO     | whatspy | ================================================================================
2025-12-17 03:11:27,054 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-17 03:11:27,054 | INFO     | whatspy | ================================================================================
2025-12-17 03:11:35,623 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-17 03:11:36,684 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-17 03:11:36,684 | INFO     | whatspy | ✅ Database initialized
2025-12-17 03:11:36,974 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-17 03:11:36,974 | INFO     | pywa.server | Using FastAPI
2025-12-17 03:11:36,981 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-17 03:11:36,981 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-17 03:11:36,981 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-17 03:11:36,981 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-17 03:11:57,307 | INFO     | whatspy | ================================================================================
2025-12-17 03:11:57,307 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-17 03:11:57,307 | INFO     | whatspy | ================================================================================
2025-12-17 03:12:05,722 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-17 03:12:06,783 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-17 03:12:06,783 | INFO     | whatspy | ✅ Database initialized
2025-12-17 03:12:07,072 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-17 03:12:07,073 | INFO     | pywa.server | Using FastAPI
2025-12-17 03:12:07,073 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-17 03:12:07,073 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-17 03:12:07,073 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-17 03:12:07,073 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-17 03:12:09,132 | INFO     | whatspy | ================================================================================
2025-12-17 03:12:09,132 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-17 03:12:09,132 | INFO     | whatspy | ================================================================================
2025-12-17 03:12:17,252 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-17 03:12:18,247 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-17 03:12:18,247 | INFO     | whatspy | ✅ Database initialized
2025-12-17 03:12:18,542 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-17 03:12:18,542 | INFO     | pywa.server | Using FastAPI
2025-12-17 03:12:18,542 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-17 03:12:18,542 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-17 03:12:18,542 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-17 03:12:18,542 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-17 03:12:30,616 | INFO     | whatspy.templates_api | 🔄 Template sync requested for tenant: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-17 03:12:30,619 | INFO     | whatspy.template_service | 🔄 Starting template sync from Meta...
2025-12-17 03:12:30,621 | INFO     | whatspy.template_service | 📡 Fetching templates from Meta API: https://graph.facebook.com/v24.0/750331057695851/message_templates
2025-12-17 03:12:31,747 | DEBUG    | httpcore.connection | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=30.0 socket_options=None
2025-12-17 03:12:31,787 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002107052EED0>
2025-12-17 03:12:31,791 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000210706AF6E0> server_hostname='graph.facebook.com' timeout=30.0
2025-12-17 03:12:31,808 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000210519663D0>
2025-12-17 03:12:31,808 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 03:12:31,808 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 03:12:31,808 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 03:12:31,814 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 03:12:31,815 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-17 03:12:32,319 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"3c2b3a6482cd523856cf61d25aec36da63ed67ad"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'693'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp_business_management","call_count":0,"total_cputime":0,"total_time":0,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'A3N_i2nRg__E2lTeJpdqJZY'), (b'x-fb-trace-id', b'AO0p+PMsbqc'), (b'x-fb-rev', b'1031160574'), (b'X-FB-Debug', b'GbQ6mS/4Ts5aBatY3ntFT3m76/6GY+b262GHfRPtGS/Co3WFQIn6lT+JM6NuIlHWxCm5MG3/21fKEwNjhg3hIA=='), (b'Date', b'Tue, 16 Dec 2025 21:42:32 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=13, rtx=0, c=10, mss=1230, tbw=3481, tp=-1, tpl=-1, uplat=497, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'335')])
2025-12-17 03:12:32,321 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/750331057695851/message_templates?limit=1000 "HTTP/1.1 200 OK"
2025-12-17 03:12:32,322 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 03:12:32,324 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 03:12:32,325 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 03:12:32,326 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 03:12:32,327 | DEBUG    | httpcore.connection | close.started
2025-12-17 03:12:32,329 | DEBUG    | httpcore.connection | close.complete
2025-12-17 03:12:32,330 | DEBUG    | whatspy.template_service | Meta API response: {'data': [{'name': 'hello_', 'previous_category': 'UTILITY', 'parameter_format': 'POSITIONAL', 'components': [{'type': 'BODY', 'text': 'hello world'}], 'language': 'en_US', 'status': 'APPROVED', 'category': 'MARKETING', 'id': '1149452317274549'}], 'paging': {'cursors': {'before': 'QVFIU1cxWGdqbDJIeFZAwMjE3ams3d2NLbTFZAa3VzenBwYlFHd21DbGU0OVRqdHF4ZA3lQTTh2dlFKTFE3cHR1ZA3RVYVAyUk5XejVLV0RhTHd4ZA3c0VGJYWnpB', 'after': 'QVFIU1cxWGdqbDJIeFZAwMjE3ams3d2NLbTFZAa3VzenBwYlFHd21DbGU0OVRqdHF4ZA3lQTTh2dlFKTFE3cHR1ZA3RVYVAyUk5XejVLV0RhTHd4ZA3c0VGJYWnpB'}}}
2025-12-17 03:12:32,330 | INFO     | whatspy.template_service | ✅ Fetched 1 templates from Meta
2025-12-17 03:12:33,123 | INFO     | whatspy.template_service | ✅ Updated template: hello_ (en_US) - Status: APPROVED
2025-12-17 03:12:33,635 | INFO     | whatspy.template_service | ✅ Template sync completed: 1 synced, 1 updated, 0 added, 0 failed
2025-12-17 03:12:33,636 | INFO     | whatspy.templates_api | ✅ Template sync completed: {'success': True, 'total_meta_templates': 1, 'synced': 1, 'updated': 1, 'added': 0, 'failed': 0, 'errors': []}
2025-12-17 03:18:51,028 | INFO     | whatspy.templates_api | 🔄 Template sync requested for tenant: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-17 03:18:51,029 | INFO     | whatspy.template_service | 🔄 Starting template sync from Meta...
2025-12-17 03:18:51,031 | INFO     | whatspy.template_service | 📡 Fetching templates from Meta API: https://graph.facebook.com/v24.0/750331057695851/message_templates
2025-12-17 03:18:51,910 | DEBUG    | httpcore.connection | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=30.0 socket_options=None
2025-12-17 03:18:51,986 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000021070A6A290>
2025-12-17 03:18:51,987 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000210709A2690> server_hostname='graph.facebook.com' timeout=30.0
2025-12-17 03:18:52,003 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000021070A28390>
2025-12-17 03:18:52,003 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 03:18:52,005 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 03:18:52,008 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 03:18:52,011 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 03:18:52,012 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-17 03:18:52,350 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"3c2b3a6482cd523856cf61d25aec36da63ed67ad"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'693'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp_business_management","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'Af0G1f4d7DoMJgV4ypf9GVR'), (b'x-fb-trace-id', b'DeelMp0JIQR'), (b'x-fb-rev', b'1031160574'), (b'X-FB-Debug', b'jFIi+pO2/UOi8eqCj1ezIJy6PBmv1Jl1QqHWexmos3jWRcA+cFTt1FTwXKcD18+sldEcSRv/thagHZ5UK+WWWg=='), (b'Date', b'Tue, 16 Dec 2025 21:48:52 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=16, rtx=0, c=10, mss=1230, tbw=3482, tp=-1, tpl=-1, uplat=334, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'335')])
2025-12-17 03:18:52,354 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/750331057695851/message_templates?limit=1000 "HTTP/1.1 200 OK"
2025-12-17 03:18:52,356 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 03:18:52,359 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 03:18:52,361 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 03:18:52,365 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 03:18:52,372 | DEBUG    | httpcore.connection | close.started
2025-12-17 03:18:52,376 | DEBUG    | httpcore.connection | close.complete
2025-12-17 03:18:52,378 | DEBUG    | whatspy.template_service | Meta API response: {'data': [{'name': 'hello_', 'previous_category': 'UTILITY', 'parameter_format': 'POSITIONAL', 'components': [{'type': 'BODY', 'text': 'hello world'}], 'language': 'en_US', 'status': 'APPROVED', 'category': 'MARKETING', 'id': '1149452317274549'}], 'paging': {'cursors': {'before': 'QVFIU1cxWGdqbDJIeFZAwMjE3ams3d2NLbTFZAa3VzenBwYlFHd21DbGU0OVRqdHF4ZA3lQTTh2dlFKTFE3cHR1ZA3RVYVAyUk5XejVLV0RhTHd4ZA3c0VGJYWnpB', 'after': 'QVFIU1cxWGdqbDJIeFZAwMjE3ams3d2NLbTFZAa3VzenBwYlFHd21DbGU0OVRqdHF4ZA3lQTTh2dlFKTFE3cHR1ZA3RVYVAyUk5XejVLV0RhTHd4ZA3c0VGJYWnpB'}}}
2025-12-17 03:18:52,379 | INFO     | whatspy.template_service | ✅ Fetched 1 templates from Meta
2025-12-17 03:18:53,246 | INFO     | whatspy.template_service | ✅ Updated template: hello_ (en_US) - Status: APPROVED
2025-12-17 03:18:53,500 | INFO     | whatspy.template_service | ✅ Template sync completed: 1 synced, 1 updated, 0 added, 0 failed
2025-12-17 03:18:53,506 | INFO     | whatspy.templates_api | ✅ Template sync completed: {'success': True, 'total_meta_templates': 1, 'synced': 1, 'updated': 1, 'added': 0, 'failed': 0, 'errors': []}
2025-12-17 03:19:00,501 | INFO     | whatspy | ================================================================================
2025-12-17 03:19:00,504 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-17 03:19:00,506 | INFO     | whatspy | ================================================================================
2025-12-17 03:19:08,903 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-17 03:19:09,949 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-17 03:19:09,952 | INFO     | whatspy | ✅ Database initialized
2025-12-17 03:19:10,955 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-17 03:19:10,956 | INFO     | pywa.server | Using FastAPI
2025-12-17 03:19:10,961 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-17 03:19:10,964 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-17 03:19:10,965 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-17 03:19:10,967 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-17 03:21:29,091 | INFO     | whatspy.templates_api | 🔄 Template sync requested for tenant: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-17 03:21:29,092 | INFO     | whatspy.template_service | 🔄 Starting template sync from Meta...
2025-12-17 03:21:29,093 | INFO     | whatspy.template_service | 📡 Fetching templates from Meta API (with pagination): https://graph.facebook.com/v24.0/750331057695851/message_templates
2025-12-17 03:21:29,094 | INFO     | whatspy.template_service | 📄 Fetching page 1...
2025-12-17 03:21:30,062 | DEBUG    | httpcore.connection | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=30.0 socket_options=None
2025-12-17 03:21:30,109 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000028CCFDD1150>
2025-12-17 03:21:30,111 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000028CCFA8F530> server_hostname='graph.facebook.com' timeout=30.0
2025-12-17 03:21:30,149 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000028CAFD3B710>
2025-12-17 03:21:30,150 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 03:21:30,152 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 03:21:30,152 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 03:21:30,153 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 03:21:30,154 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-17 03:21:30,554 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"cc41447272d25158dca2150f6d5ae5250fdf5cb0"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'693'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp_business_management","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'ApgjCN6prpHPKO267vhlvu6'), (b'x-fb-trace-id', b'BPzgo2Ade6g'), (b'x-fb-rev', b'1031160574'), (b'X-FB-Debug', b'NpN+1ypCv367XRK+qPLRVGIalSdqwaX9VZJ2hyCTVCs2IBKDHbUcAaxPFso2XkHsLFtBin4zOGm+RaW6Muf1cA=='), (b'Date', b'Tue, 16 Dec 2025 21:51:30 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=32, rtx=0, c=10, mss=1230, tbw=3480, tp=-1, tpl=-1, uplat=369, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'347')])
2025-12-17 03:21:30,556 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/750331057695851/message_templates?limit=1000&fields=id%2Cname%2Clanguage%2Cstatus%2Ccategory%2Ccomponents%2Cquality_score%2Crejected_reason "HTTP/1.1 200 OK"
2025-12-17 03:21:30,557 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 03:21:30,557 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 03:21:30,558 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 03:21:30,558 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 03:21:30,559 | DEBUG    | httpcore.connection | close.started
2025-12-17 03:21:30,559 | DEBUG    | httpcore.connection | close.complete
2025-12-17 03:21:30,562 | INFO     | whatspy.template_service | ✅ Fetched 1 templates from page 1 (total so far: 1)
2025-12-17 03:21:30,563 | INFO     | whatspy.template_service | ✅ All pages fetched. Total templates: 1
2025-12-17 03:21:30,563 | INFO     | whatspy.template_service | ✅ Total templates fetched from Meta: 1
