2025-12-09 02:01:57,089 | INFO     | whatspy | ================================================================================
2025-12-09 02:12:21,744 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1875511230018901 "HTTP/1.1 200 OK"
2025-12-09 02:12:21,746 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:21,746 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:21,746 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:21,748 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:21,749 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:21,750 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:21,752 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:21,752 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:21,753 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:22,464 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'ETag', b'-7348553492594092740'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/861063659953411'), (b'x-manifold-obj-ctime', b'1765222987'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1765222987"}'), (b'x-manifold-obj-symlinktarget', b''), (b'content-digest', b'adler32=1799757200'), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:42:22 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-09 02:12:22,467 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=1875511230018901&source=getMedia&ext=1765226841&hash=ARllal_bbBj4CyMtqNOlemvVMZp0bWcfI0GA5LpRdBEitQ "HTTP/1.1 200 OK"
2025-12-09 02:12:22,469 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:22,667 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:22,667 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:22,668 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:25,828 | INFO     | whatspy.message_service | 🔄 Media record not found for 1892289698034418, trying direct WhatsApp download...
2025-12-09 02:12:25,830 | DEBUG    | pywa.api | Making request: GET /1892289698034418 with kwargs: {}
2025-12-09 02:12:25,830 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:25,830 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:25,830 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:25,830 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:25,830 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:26,147 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"920b7b60331be73c9aafdeccc9123ce3f00aac83"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'A-jSBgOG-hQp07kt_yBgCHL'), (b'x-fb-trace-id', b'FyRAW1s9N+h'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'uaTv8e/ogvmxeAKF6F/VJ84+8hTF/tqt+miAok1ZBO+5Yq7Jbxtly1Lgj6Gv6bI6eq/gzqzBc15pW3xYU44jKA=='), (b'Date', b'Mon, 08 Dec 2025 20:42:26 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=29, rtx=18, c=10, mss=1230, tbw=29019, tp=-1, tpl=-1, uplat=283, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'294')])
2025-12-09 02:12:26,147 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1892289698034418 "HTTP/1.1 200 OK"
2025-12-09 02:12:26,147 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:26,147 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:26,147 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:26,157 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:26,157 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:26,157 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:26,160 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:26,160 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:26,160 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:26,479 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=4138637892'), (b'ETag', b'-764302283201598565'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/818985721139180'), (b'x-manifold-obj-ctime', b'1764962263'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764962263"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:42:26 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-09 02:12:26,479 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=1892289698034418&source=getMedia&ext=1765226846&hash=ARmFbA77oRRhBo6xO25fapMnmhJJx_dCQjQ0OOPHOgaTig "HTTP/1.1 200 OK"
2025-12-09 02:12:26,479 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:26,546 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:26,546 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:26,546 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:27,396 | INFO     | whatspy.message_service | 🔄 Media record not found for 25539462812371210, trying direct WhatsApp download...
2025-12-09 02:12:27,401 | DEBUG    | pywa.api | Making request: GET /25539462812371210 with kwargs: {}
2025-12-09 02:12:27,401 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:27,402 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:27,402 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:27,403 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:27,403 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:27,726 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"3f738ebf23827e3184edfec7856f7acd2f2761d1"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AMnpEK6zkgNOUL1JRUyNt5o'), (b'x-fb-trace-id', b'AZ6T6tugqi7'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'3lTCvmFxLZIxIqHCtk+q3Tn4/8ozG65ZupLr9dT+jFJ6sPkiI0PdBeSs9ShebparKazFS0zysaQu6iFR/CHDnA=='), (b'Date', b'Mon, 08 Dec 2025 20:42:27 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=30, rtx=19, c=10, mss=1230, tbw=30342, tp=-1, tpl=-1, uplat=285, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'296')])
2025-12-09 02:12:27,729 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/25539462812371210 "HTTP/1.1 200 OK"
2025-12-09 02:12:27,731 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:27,731 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:27,731 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:27,736 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:27,737 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:27,738 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:27,739 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:27,739 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:27,739 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:28,076 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3277700529'), (b'ETag', b'1354162847560974852'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/1179923670283494'), (b'x-manifold-obj-ctime', b'1764964182'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764964182"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:42:28 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-09 02:12:28,079 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=25539462812371210&source=getMedia&ext=1765226847&hash=ARky1n3-ibxk8UG2-S5jIpKce8O3__1DlRjWrrUWrl-kKQ "HTTP/1.1 200 OK"
2025-12-09 02:12:28,081 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:28,130 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:28,130 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:28,134 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:28,961 | INFO     | whatspy.message_service | 🔄 Media record not found for 2209286742932188, trying direct WhatsApp download...
2025-12-09 02:12:28,964 | DEBUG    | pywa.api | Making request: GET /2209286742932188 with kwargs: {}
2025-12-09 02:12:28,964 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:28,968 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:28,968 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:28,970 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:28,970 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:29,297 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"e59808b2487f62aae6498f0179e883625b057f7e"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'ATrEVpG0-xrEu9g7f_XIsJc'), (b'x-fb-trace-id', b'GgRMCqIAQkd'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'iNgc9S05Oa29O/V1TRG3/7zVfqG496BNiWYeeEskXgQMP0v/7O3ferpa7Oc47cPF8IQ3I+xfUbIZ9ICvUCF1Yw=='), (b'Date', b'Mon, 08 Dec 2025 20:42:29 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=30, rtx=20, c=10, mss=1230, tbw=31667, tp=-1, tpl=-1, uplat=290, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'296')])
2025-12-09 02:12:29,297 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/2209286742932188 "HTTP/1.1 200 OK"
2025-12-09 02:12:29,297 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:29,297 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:29,297 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:29,297 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:29,297 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:29,297 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:29,297 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:29,297 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:29,297 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:29,650 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=1694264050'), (b'ETag', b'-8559683100580461356'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/864505783244925'), (b'x-manifold-obj-ctime', b'1764962579'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764962578"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:42:29 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-09 02:12:29,650 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=2209286742932188&source=getMedia&ext=1765226849&hash=ARmwwR1q-fJ3cdvSu0zzvE9j6056U-Nh1BFSZvPgm2SIvg "HTTP/1.1 200 OK"
2025-12-09 02:12:29,650 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:29,702 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:29,702 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:29,702 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:30,531 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 3945758229065657 from WhatsApp...
2025-12-09 02:12:30,533 | DEBUG    | pywa.api | Making request: GET /3945758229065657 with kwargs: {}
2025-12-09 02:12:30,538 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:30,541 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:30,546 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:30,550 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:30,553 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:30,864 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"f2c11ae18326c7ce98774cf50934c8764496f080"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AsPe-IbW9iGRwBix7EhCb6Q'), (b'x-fb-trace-id', b'AxJInJg1vg3'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'6DC/m9GzZOOQAKu7DTCZtku98aI50fshKtuHwTcvlEVqDK+b+9vZimhKWLhxmmNG0oUhSH3YWkrD4wc9z/+jGA=='), (b'Date', b'Mon, 08 Dec 2025 20:42:30 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=31, rtx=21, c=10, mss=1230, tbw=32992, tp=-1, tpl=-1, uplat=284, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'300')])
2025-12-09 02:12:30,865 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/3945758229065657 "HTTP/1.1 200 OK"
2025-12-09 02:12:30,865 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:30,866 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:30,867 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:30,868 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:30,869 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:30,870 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:30,874 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:30,876 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:30,877 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:31,206 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3813587504'), (b'ETag', b'5123175854029758723'), (b'x-manifold-obj-blobsizebytes', b'229521'), (b'x-manifold-obj-canonicalpath', b'flat/836918699263228'), (b'x-manifold-obj-ctime', b'1764966918'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764966918"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:42:31 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b"inline;filename=KUMSS_Proposal_3_.pdf;filename*= UTF-8''KUMSS%20Proposal%20%283%29.pdf"), (b'Content-Type', b'application/pdf'), (b'Connection', b'keep-alive'), (b'Content-Length', b'222337')])
2025-12-09 02:12:31,209 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=3945758229065657&source=getMedia&ext=1765226850&hash=ARnSXttkXJi0AssiWywYu-HwzGki3uqJt0EK-xd7SLTtIA "HTTP/1.1 200 OK"
2025-12-09 02:12:31,211 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:31,225 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:31,227 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:31,228 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:32,024 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 865887529160249 from WhatsApp...
2025-12-09 02:12:32,028 | DEBUG    | pywa.api | Making request: GET /865887529160249 with kwargs: {}
2025-12-09 02:12:32,031 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:32,033 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:32,035 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:32,036 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:32,038 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:32,704 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"e8ad7e18f7b1e08e8260bcee3846b456a5a82bb4"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AoDeS6SuF6QNzWS1ZeIjUT-'), (b'x-fb-trace-id', b'A4vS33e/70B'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'IBSSwYuU86rqf9gpUN2y9kiWqrHG/c2OGH5oy9okSAVq6h9z9DJoV2SGMJ/ZNZMWmtP2geoqDJ58sBvBoMQM7Q=='), (b'Date', b'Mon, 08 Dec 2025 20:42:32 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=31, rtx=22, c=10, mss=1230, tbw=34321, tp=-1, tpl=-1, uplat=643, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'299')])
2025-12-09 02:12:32,705 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/865887529160249 "HTTP/1.1 200 OK"
2025-12-09 02:12:32,707 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:32,715 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:32,718 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:32,723 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:32,726 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:32,729 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:32,732 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:32,733 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:32,736 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:33,256 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=2844040928'), (b'ETag', b'-243522778199059080'), (b'x-manifold-obj-blobsizebytes', b'801928'), (b'x-manifold-obj-canonicalpath', b'flat/1999395717584149'), (b'x-manifold-obj-ctime', b'1764964867'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764964867"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:42:33 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_xqr0ykxqr0ykxqr0.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'776856')])
2025-12-09 02:12:33,257 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=865887529160249&source=getMedia&ext=1765226852&hash=ARnhLNeBH6qUqhuTVEojI8OzVo_Rh3M-6w9GuvmPwKSk1A "HTTP/1.1 200 OK"
2025-12-09 02:12:33,259 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:33,301 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:33,303 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:33,305 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:34,096 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 1485731589205195 from WhatsApp...
2025-12-09 02:12:34,096 | DEBUG    | pywa.api | Making request: GET /1485731589205195 with kwargs: {}
2025-12-09 02:12:34,098 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
