2025-12-08 22:04:13,614 | INFO     | whatspy | ================================================================================
2025-12-09 00:04:05,970 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/undefined "HTTP/1.1 400 Bad Request"
2025-12-09 00:04:05,971 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:04:05,972 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:04:05,974 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:04:05,976 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:04:05,979 | WARNING  | whatspy.message_service | ⚠️ Direct WhatsApp download failed for undefined: WhatsAppError(code=100, message="Unsupported get request. Object with ID 'undefined' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='AOTg9t0TJ44nH3RPWwSxWPD', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-09 00:04:05,981 | ERROR    | whatspy.message_service | ❌ Failed to get media: Media not found for ID: undefined
2025-12-09 00:04:07,067 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 848645281291442 from WhatsApp...
2025-12-09 00:04:07,068 | DEBUG    | pywa.api | Making request: GET /848645281291442 with kwargs: {}
2025-12-09 00:04:07,069 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:04:07,069 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:04:07,070 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:04:07,072 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:04:07,074 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:04:07,435 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"3d5f30439285914ed38a38b5257881bb4d017cd4"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'Ad1jOOaiRHu_KlSJSIHb12E'), (b'x-fb-trace-id', b'BVW12CBfM7z'), (b'x-fb-rev', b'1030761119'), (b'X-FB-Debug', b'NNeo/2rT5aJ64OOWYcsmG9BFah4hW674Z4zgMIxEp32sNu58IUoiEwnc9IDZW6WpzjKzP4SpvnZn8E+WoWqW5g=='), (b'Date', b'Mon, 08 Dec 2025 18:34:07 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=14, rtx=9, c=10, mss=1230, tbw=18420, tp=-1, tpl=-1, uplat=345, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'296')])
2025-12-09 00:04:07,439 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/848645281291442 "HTTP/1.1 200 OK"
2025-12-09 00:04:07,440 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:04:07,442 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:04:07,445 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:04:07,448 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:04:07,451 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:04:07,457 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:04:07,461 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:04:07,465 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:04:07,469 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:04:08,120 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=4061808250'), (b'ETag', b'-7346787910244125663'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/1733147118118448'), (b'x-manifold-obj-ctime', b'1765001250'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1765001249"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 18:34:08 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-09 00:04:08,121 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=848645281291442&source=getMedia&ext=1765219147&hash=ARl04VZBwP9elPwqqxLfuhssPZ-D2Rcl0wRrBTjD4JIv4A "HTTP/1.1 200 OK"
2025-12-09 00:04:08,123 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:04:08,195 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:04:08,196 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:04:08,197 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:04:09,305 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 861790559764528 from WhatsApp...
2025-12-09 00:04:09,306 | DEBUG    | pywa.api | Making request: GET /861790559764528 with kwargs: {}
2025-12-09 00:04:09,309 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:04:09,313 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:04:09,315 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:04:09,316 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:04:09,316 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:04:09,684 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"2ea7d55583b6ad68041e0f1787e28501ea5be2c3"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'A6MgTDEQNxyiApX3XTUBtec'), (b'x-fb-trace-id', b'CTsTHDEGJtp'), (b'x-fb-rev', b'1030761119'), (b'X-FB-Debug', b'1wCgtx9gbm1kZjabma7JT7ronnl1/snD9DrvqATqIGcxJtj0OKmkUj67Bps6n7JZETB4fuvBAU8xLjAoCWOOvA=='), (b'Date', b'Mon, 08 Dec 2025 18:34:09 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=14, rtx=10, c=10, mss=1230, tbw=19744, tp=-1, tpl=-1, uplat=350, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'295')])
2025-12-09 00:04:09,687 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/861790559764528 "HTTP/1.1 200 OK"
2025-12-09 00:04:09,688 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:04:09,690 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:04:09,691 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:04:09,692 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:04:09,693 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:04:09,696 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:04:09,698 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:04:09,702 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:04:09,703 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:04:10,145 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3321853995'), (b'ETag', b'8355671861817770663'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/2156606578201542'), (b'x-manifold-obj-ctime', b'1765001252'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1765001251"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 18:34:10 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-09 00:04:10,147 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=861790559764528&source=getMedia&ext=1765219149&hash=ARnR1r3c3r-Tu86169gffZBDzVF2YBgNZB4K9QnBNP-c4w "HTTP/1.1 200 OK"
2025-12-09 00:04:10,149 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:04:10,206 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:04:10,207 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:04:10,208 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:04:11,301 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 1378005990663237 from WhatsApp...
2025-12-09 00:04:11,302 | DEBUG    | pywa.api | Making request: GET /1378005990663237 with kwargs: {}
2025-12-09 00:04:11,304 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:04:11,305 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:04:11,306 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:04:11,309 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:04:11,312 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:04:11,668 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"f3cc8809df1e4ff99879da5d67f90edcf5e28b15"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'Ac8VuC1tgTs3N1gOzYEaOae'), (b'x-fb-trace-id', b'Cmq+u7HqmzD'), (b'x-fb-rev', b'1030761119'), (b'X-FB-Debug', b'JWroEO53rGEnez+p4gg1btBkpqJYSL7yZ6fvMwPvAKONjuE8ndHFXQCr5j2bkwHkJEh2Nf2LHALV+Q7Z5R5jqg=='), (b'Date', b'Mon, 08 Dec 2025 18:34:11 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=15, rtx=11, c=10, mss=1230, tbw=21068, tp=-1, tpl=-1, uplat=353, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'298')])
2025-12-09 00:04:11,670 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1378005990663237 "HTTP/1.1 200 OK"
2025-12-09 00:04:11,670 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:04:11,671 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:04:11,672 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:04:11,675 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:04:11,676 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:04:11,677 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:04:11,678 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:04:11,680 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:04:11,682 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:04:12,181 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3511459498'), (b'ETag', b'3710691938834516467'), (b'x-manifold-obj-blobsizebytes', b'801928'), (b'x-manifold-obj-canonicalpath', b'flat/1574573747058454'), (b'x-manifold-obj-ctime', b'1765013596'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1765013595"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 18:34:12 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_xqr0ykxqr0ykxqr0.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'776856')])
2025-12-09 00:04:12,183 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=1378005990663237&source=getMedia&ext=1765219151&hash=ARm6-uTK026YGOIOPVQJ0arZmOfZ9TWwKt1cSpu-Mn3OwQ "HTTP/1.1 200 OK"
2025-12-09 00:04:12,183 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:04:12,233 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:04:12,235 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:04:12,237 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:04:56,071 | INFO     | whatspy.message_service | 🔄 Media record not found for 1892289698034418, trying direct WhatsApp download...
2025-12-09 00:04:56,072 | DEBUG    | pywa.api | Making request: GET /1892289698034418 with kwargs: {}
2025-12-09 00:04:56,075 | DEBUG    | httpcore.connection | close.started
2025-12-09 00:04:56,081 | DEBUG    | httpcore.connection | close.complete
2025-12-09 00:04:56,082 | DEBUG    | httpcore.connection | close.started
2025-12-09 00:04:56,083 | DEBUG    | httpcore.connection | close.complete
2025-12-09 00:04:56,085 | DEBUG    | httpcore.connection | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-09 00:04:56,113 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000142A8211BD0>
2025-12-09 00:04:56,115 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000142A6E5DEB0> server_hostname='graph.facebook.com' timeout=5.0
2025-12-09 00:04:56,132 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000142A8212210>
2025-12-09 00:04:56,137 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:04:56,147 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:04:56,152 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:04:56,153 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:04:56,154 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:04:56,996 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"b33be1f5d168503539058d8eed04f2f55ae40077"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AShkV9dg6RhBkL-bMZSqzJJ'), (b'x-fb-trace-id', b'HBn9mQuEH3C'), (b'x-fb-rev', b'1030761119'), (b'X-FB-Debug', b'sePButOHXsJR44CwZb1UeQ04kc6OFPX0xMaZTOyHRVqoqDKrqOQ5tlmm55yfUEfjQBnH7EFNdlcTcFBL1PO46g=='), (b'Date', b'Mon, 08 Dec 2025 18:34:56 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=9, rtx=0, c=10, mss=1230, tbw=3482, tp=-1, tpl=-1, uplat=838, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'298')])
2025-12-09 00:04:56,999 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1892289698034418 "HTTP/1.1 200 OK"
2025-12-09 00:04:57,000 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:04:57,001 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:04:57,009 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:04:57,014 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:04:57,020 | DEBUG    | httpcore.connection | connect_tcp.started host='lookaside.fbsbx.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-09 00:04:57,053 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000142A8212590>
2025-12-09 00:04:57,056 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000142A6E5DEB0> server_hostname='lookaside.fbsbx.com' timeout=5.0
2025-12-09 00:04:57,082 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000142A8212490>
2025-12-09 00:04:57,088 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:04:57,097 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:04:57,098 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:04:57,099 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:04:57,103 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:04:57,535 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=4138637892'), (b'ETag', b'-764302283201598565'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/818985721139180'), (b'x-manifold-obj-ctime', b'1764962263'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764962263"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 18:34:57 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-09 00:04:57,535 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=1892289698034418&source=getMedia&ext=1765219196&hash=ARlsjoqEVlJFWYJbYJhngJAEuj2yP-WiiF58dBQFsJyFgw "HTTP/1.1 200 OK"
2025-12-09 00:04:57,536 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:04:57,653 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:04:57,658 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:04:57,673 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:04:58,749 | INFO     | whatspy.message_service | 🔄 Media record not found for 2209286742932188, trying direct WhatsApp download...
2025-12-09 00:04:58,749 | DEBUG    | pywa.api | Making request: GET /2209286742932188 with kwargs: {}
2025-12-09 00:04:58,749 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:04:58,749 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:04:58,749 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:04:58,752 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:04:58,752 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:04:59,141 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"dc8d214c47368eae657a000ef05d06dbe3506d17"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'ATF-Q6va4XjODi4IBBAhB4O'), (b'x-fb-trace-id', b'B/ilRW4qg5R'), (b'x-fb-rev', b'1030761119'), (b'X-FB-Debug', b'VbqrkIEqqfO4rAAtbNqxUqn24IQRDVkV//Lm8apem/hYq65zUss+HLNWodGYV09SF0Suahj+Gf4d5vnzrF4OPg=='), (b'Date', b'Mon, 08 Dec 2025 18:34:59 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=9, rtx=1, c=10, mss=1230, tbw=4806, tp=-1, tpl=-1, uplat=381, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'298')])
2025-12-09 00:04:59,143 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/2209286742932188 "HTTP/1.1 200 OK"
2025-12-09 00:04:59,144 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:04:59,145 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:04:59,146 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:04:59,146 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:04:59,148 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:04:59,149 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 00:04:59,149 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 00:04:59,151 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 00:04:59,151 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 00:04:59,550 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=1694264050'), (b'ETag', b'-8559683100580461356'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/864505783244925'), (b'x-manifold-obj-ctime', b'1764962579'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764962578"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 18:34:59 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-09 00:04:59,550 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=2209286742932188&source=getMedia&ext=1765219199&hash=ARmZ8-_EDoKTWM6fIA9EywsVnOxojy-6JwO-MK_AD9mDoA "HTTP/1.1 200 OK"
2025-12-09 00:04:59,550 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 00:04:59,616 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 00:04:59,616 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 00:04:59,616 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 00:05:00,679 | INFO     | whatspy.message_service | 🔄 Media record not found for 25539462812371210, trying direct WhatsApp download...
2025-12-09 00:05:00,679 | DEBUG    | pywa.api | Making request: GET /25539462812371210 with kwargs: {}
2025-12-09 00:05:00,682 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 00:05:00,683 | DEBUG    | httpcore.http11 | send_request_headers.complete
